Team,Elo Rating
49ers,1493.43
Bears,1452.47
Bengals,1461.68
Bills,1556.34
Broncos,1516.6
Browns,1475.0
Buccaneers,1486.66
Cardinals,1523.38
Chargers,1517.51
Chiefs,1584.41
Colts,1457.65
Commanders,1524.17
Cowboys,1473.45
Dolphins,1472.95
Eagles,1530.85
Falcons,1492.9
Giants,1441.98
Jaguars,1438.88
Jets,1476.28
Lions,1563.12
Packers,1522.42
Panthers,1458.19
Patriots,1445.88
Raiders,1461.81
Rams,1473.53
Ravens,1515.84
Saints,1508.37
Seahawks,1546.93
Steelers,1531.47
Texans,1523.48
Titans,1471.76
Vikings,1538.37
