Team,Elo Rating
49ers,1478.21
Bears,1432.06
Bengals,1472.28
Bills,1551.15
Broncos,1512.92
Browns,1444.28
Buccaneers,1495.72
Cardinals,1494.79
Chargers,1547.8
Chiefs,1603.3
Colts,1476.86
Commanders,1532.99
Cowboys,1482.48
Dolphins,1474.87
Eagles,1539.15
Falcons,1492.69
Giants,1418.07
Jaguars,1443.24
Jets,1458.72
Lions,1583.55
Packers,1529.58
Panthers,1451.4
Patriots,1429.04
Raiders,1457.9
Rams,1507.97
Ravens,1514.06
Saints,1488.43
Seahawks,1537.66
Steelers,1547.46
Texans,1539.65
Titans,1444.77
Vikings,1564.58
