Team,Elo Rating
49ers,1478.8
Bears,1485.55
Bengals,1475.57
Bills,1546.47
Broncos,1512.07
Browns,1472.01
Buccaneers,1487.53
Cardinals,1523.93
Chargers,1523.52
Chiefs,1578.22
Colts,1476.9
Commanders,1559.53
Cowboys,1470.29
Dolphins,1452.36
Eagles,1516.12
Falcons,1509.55
Giants,1461.43
Jaguars,1454.4
Jets,1496.11
Lions,1536.32
Packers,1525.4
Panthers,1458.71
Patriots,1452.61
Raiders,1472.73
Rams,1498.48
Ravens,1512.02
Saints,1492.38
Seahawks,1515.19
Steelers,1534.31
Texans,1539.12
Titans,1464.39
Vikings,1518.37
