Team,Elo Rating
49ers,1490.89
Bears,1472.8
Bengals,1468.18
Bills,1556.34
Broncos,1505.68
Browns,1472.01
Buccaneers,1475.44
Cardinals,1531.32
Chargers,1530.09
Chiefs,1584.61
Colts,1467.03
Commanders,1546.99
Cowboys,1459.54
Dolphins,1465.11
Eagles,1520.01
Falcons,1500.92
Giants,1453.2
Jaguars,1444.37
Jets,1488.72
Lions,1548.25
Packers,1525.4
Panthers,1466.94
Patriots,1465.36
Raiders,1472.73
Rams,1472.73
Ravens,1510.77
Saints,1501.01
Seahawks,1528.19
Steelers,1546.85
Texans,1527.19
Titans,1457.82
Vikings,1528.4
