Team,Elo Rating
49ers,1494.02
Bears,1440.06
Bengals,1464.47
Bills,1545.83
Broncos,1520.53
Browns,1452.09
Buccaneers,1504.75
Cardinals,1504.74
Chargers,1540.19
Chiefs,1596.49
Colts,1457.65
Commanders,1530.91
Cowboys,1457.94
Dolphins,1474.62
Eagles,1547.97
Falcons,1486.18
Giants,1424.58
Jaguars,1451.44
Jets,1469.81
Lions,1575.55
Packers,1522.15
Panthers,1441.45
Patriots,1434.36
Raiders,1449.7
Rams,1484.04
Ravens,1504.41
Saints,1505.97
Seahawks,1560.31
Steelers,1557.11
Texans,1546.46
Titans,1452.46
Vikings,1552.83
