Team,Elo Rating,Wins,Losses
49ers,1455.420492553153,6,11
Bears,1444.2109452360191,5,12
Bengals,1518.1965739109426,9,8
Bills,1570.1187055310477,13,4
Broncos,1530.3728074341775,10,7
Browns,1415.5377986872134,3,14
Buccaneers,1520.440260113598,10,7
Cardinals,1488.2271662281435,8,9
Chargers,1543.363988670607,11,6
Chiefs,1603.295579864628,15,2
Colts,1491.2043292660844,8,9
Commanders,1554.5841944963606,12,5
Cowboys,1475.3653034703868,7,10
Dolphins,1491.8607957827646,8,9
Eagles,1586.7892156606479,14,3
Falcons,1499.6970243632677,9,8
Giants,1408.7625637762571,3,14
Jaguars,1426.9232320679964,4,13
Jets,1446.6128456669744,5,12
Lions,1608.15899808517,15,2
Packers,1537.9552137582289,11,6
Panthers,1447.214617426116,5,12
Patriots,1429.928331793517,4,13
Raiders,1425.6189875512316,4,13
Rams,1528.2899497296155,10,7
Ravens,1566.725659911214,12,5
Saints,1419.4159991663016,4,13
Seahawks,1527.490910262051,10,7
Steelers,1519.9808872916117,10,7
Texans,1520.8910128118966,10,7
Titans,1408.5695175072747,3,14
Vikings,1588.7760919255013,14,3
