Team,Elo Rating
49ers,1486.95
Bears,1447.13
Bengals,1452.12
Bills,1562.82
Broncos,1520.53
Browns,1457.82
Buccaneers,1497.71
Cardinals,1515.64
Chargers,1547.2
Chiefs,1589.48
Colts,1469.17
Commanders,1530.91
Cowboys,1480.74
Dolphins,1466.13
Eagles,1542.28
Falcons,1482.29
Giants,1434.69
Jaguars,1429.84
Jets,1478.3
Lions,1568.46
Packers,1529.24
Panthers,1447.14
Patriots,1434.36
Raiders,1456.74
Rams,1496.88
Ravens,1504.41
Saints,1495.86
Seahawks,1549.41
Steelers,1551.38
Texans,1546.46
Titans,1465.02
Vikings,1546.11
