Team,Elo Rating
49ers,1500.05
Bears,1500.05
Bengals,1482.35
Bills,1520.0
Broncos,1480.51
Browns,1501.9
Buccaneers,1520.0
Cardinals,1500.0
Chargers,1521.34
Chiefs,1515.8
Colts,1481.9
Commanders,1499.95
Cowboys,1498.1
Dolphins,1496.3
Eagles,1495.8
Falcons,1502.35
Giants,1481.9
Jaguars,1479.95
Jets,1503.7
Lions,1496.3
Packers,1499.95
Panthers,1480.51
Patriots,1498.1
Raiders,1501.9
Rams,1483.7
Ravens,1479.95
Saints,1520.05
Seahawks,1520.05
Steelers,1521.34
Texans,1518.1
Titans,1480.0
Vikings,1518.1
