Team,Elo Rating
49ers,1499.55
Bears,1499.57
Bengals,1483.44
Bills,1517.94
Broncos,1505.78
Browns,1481.35
Buccaneers,1515.26
Cardinals,1476.85
Chargers,1501.73
Chiefs,1538.73
Colts,1499.81
Commanders,1522.51
Cowboys,1497.84
Dolphins,1476.4
Eagles,1500.13
Falcons,1479.5
Giants,1482.21
Jaguars,1466.26
Jets,1499.35
Lions,1516.94
Packers,1499.25
Panthers,1480.5
Patriots,1481.99
Raiders,1497.61
Rams,1484.13
Ravens,1501.43
Saints,1518.92
Seahawks,1518.86
Steelers,1520.24
Texans,1536.57
Titans,1481.11
Vikings,1518.24
