Team,Elo Rating
49ers,1470.2
Bears,1500.05
Bengals,1478.32
Bills,1528.29
Broncos,1514.12
Browns,1473.78
Buccaneers,1505.91
Cardinals,1505.6
Chargers,1504.18
Chiefs,1562.31
Colts,1491.1
Commanders,1542.94
Cowboys,1486.37
Dolphins,1469.18
Eagles,1497.96
Falcons,1489.78
Giants,1477.85
Jaguars,1471.52
Jets,1495.57
Lions,1517.41
Packers,1527.36
Panthers,1455.65
Patriots,1451.49
Raiders,1491.1
Rams,1476.08
Ravens,1512.63
Saints,1510.35
Seahawks,1540.37
Steelers,1527.49
Texans,1542.28
Titans,1462.8
Vikings,1520.35
