Team,Elo Rating
49ers,1482.25
Bears,1434.77
Bengals,1475.98
Bills,1558.49
Broncos,1527.3
Browns,1444.34
Buccaneers,1517.56
Cardinals,1511.03
Chargers,1527.38
Chiefs,1604.24
Colts,1462.4
Commanders,1535.51
Cowboys,1484.4
Dolphins,1460.08
Eagles,1556.38
Falcons,1497.0
Giants,1415.01
Jaguars,1440.11
Jets,1481.14
Lions,1562.89
Packers,1534.74
Panthers,1430.5
Patriots,1428.07
Raiders,1438.88
Rams,1508.65
Ravens,1513.98
Saints,1494.63
Seahawks,1536.82
Steelers,1548.7
Texans,1552.51
Titans,1440.95
Vikings,1558.12
