Team,Elo Rating
49ers,1491.44
Bears,1491.39
Bengals,1470.99
Bills,1527.07
Broncos,1493.43
Browns,1489.5
Buccaneers,1507.08
Cardinals,1488.05
Chargers,1513.19
Chiefs,1527.27
Colts,1490.56
Commanders,1511.31
Cowboys,1485.75
Dolphins,1488.8
Eagles,1508.31
Falcons,1490.88
Giants,1494.3
Jaguars,1472.88
Jets,1511.7
Lions,1508.25
Packers,1511.24
Panthers,1492.95
Patriots,1490.1
Raiders,1489.46
Rams,1492.31
Ravens,1492.3
Saints,1507.54
Seahawks,1527.55
Steelers,1529.49
Texans,1529.95
Titans,1468.71
Vikings,1506.25
