Team,Elo Rating
49ers,1487.08
Bears,1507.2
Bengals,1472.1
Bills,1510.3
Broncos,1513.7
Browns,1474.31
Buccaneers,1506.1
Cardinals,1489.32
Chargers,1501.73
Chiefs,1546.34
Colts,1490.71
Commanders,1529.55
Cowboys,1510.3
Dolphins,1488.4
Eagles,1500.13
Falcons,1488.66
Giants,1495.06
Jaguars,1475.36
Jets,1491.72
Lions,1516.94
Packers,1510.68
Panthers,1472.87
Patriots,1469.99
Raiders,1489.69
Rams,1472.7
Ravens,1512.77
Saints,1511.31
Seahawks,1506.01
Steelers,1507.78
Texans,1544.21
Titans,1481.11
Vikings,1525.87
