Team,Elo Rating
49ers,1479.98
Bears,1500.05
Bengals,1465.91
Bills,1521.53
Broncos,1501.69
Browns,1486.19
Buccaneers,1518.25
Cardinals,1497.01
Chargers,1512.77
Chiefs,1552.53
Colts,1483.11
Commanders,1536.76
Cowboys,1486.37
Dolphins,1477.17
Eagles,1487.96
Falcons,1500.83
Giants,1487.85
Jaguars,1463.48
Jets,1503.27
Lions,1504.79
Packers,1518.28
Panthers,1461.83
Patriots,1459.53
Raiders,1502.17
Rams,1465.01
Ravens,1500.29
Saints,1522.78
Seahawks,1529.32
Steelers,1519.79
Texans,1551.36
Titans,1469.56
Vikings,1532.97
