Team,Elo Rating
49ers,1480.09
Bears,1462.44
Bengals,1461.68
Bills,1565.29
Broncos,1513.7
Browns,1464.65
Buccaneers,1475.44
Cardinals,1531.32
Chargers,1536.59
Chiefs,1575.66
Colts,1479.47
Commanders,1538.08
Cowboys,1460.06
Dolphins,1473.47
Eagles,1528.92
Falcons,1492.9
Giants,1453.2
Jaguars,1438.88
Jets,1476.28
Lions,1553.74
Packers,1535.76
Panthers,1466.94
Patriots,1453.72
Raiders,1464.37
Rams,1484.37
Ravens,1503.26
Saints,1508.37
Seahawks,1538.99
Steelers,1541.82
Texans,1537.42
Titans,1447.98
Vikings,1538.24
