Team,Elo Rating
49ers,1508.15
Bears,1508.15
Bengals,1490.0
Bills,1508.15
Broncos,1491.85
Browns,1490.0
Buccaneers,1508.15
Cardinals,1491.85
Chargers,1510.0
Chiefs,1508.15
Colts,1490.0
Commanders,1491.85
Cowboys,1510.0
Dolphins,1508.15
Eagles,1508.15
Falcons,1490.0
Giants,1490.0
Jaguars,1491.85
Jets,1491.85
Lions,1508.15
Packers,1491.85
Panthers,1491.85
Patriots,1510.0
Raiders,1490.0
Rams,1491.85
Ravens,1491.85
Saints,1508.15
Seahawks,1508.15
Steelers,1510.0
Texans,1510.0
Titans,1491.85
Vikings,1510.0
