Team,Elo Rating
49ers,1469.37
Bears,1431.0
Bengals,1481.58
Bills,1556.91
Broncos,1503.62
Browns,1433.35
Buccaneers,1502.67
Cardinals,1487.0
Chargers,1556.26
Chiefs,1613.56
Colts,1467.04
Commanders,1540.05
Cowboys,1475.85
Dolphins,1485.86
Eagles,1545.78
Falcons,1485.63
Giants,1427.89
Jaguars,1451.43
Jets,1452.96
Lions,1592.39
Packers,1522.38
Panthers,1444.45
Patriots,1420.58
Raiders,1470.58
Rams,1515.76
Ravens,1526.61
Saints,1475.75
Seahawks,1546.72
Steelers,1537.2
Texans,1527.1
Titans,1436.58
Vikings,1571.78
